Air Title V Facility,5534400001,WHEELABRATOR HUDSON FALLS LLC,WHEELABRATOR HUDSON FALLS,,,,MAURICE C HOLCOMB,,ZZZZ,"A, Cb, Eb",,"WET LIME SLURRY SCRUBBING, ELECTROSTATIC PRECIPITATOR, ACTIVATED CARBON ADSORPTION","FORMALDEHYDE, BENZO(A)PYRENE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, BARIUM, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, COPPER, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, SULFURIC ACID, SELENIUM, CHROMIUM(VI), PARTICULATES, OXIDES OF NITROGEN, VOC, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,5535200007,COMMONWEALTH PLYWOOD INC,COMMONWEALTH PLYWOOD INC,,,,ROBERT H LESSELS,,,,,"MULTIPLE CYCLONE W/O FLY ASH INJECTION, FABRIC FILTER, SINGLE CYCLONE","CARBON MONOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,6212600037,DOMINION TRANSMISSION INC,DOMINION TRANSMISSION INC - UTICA STATION,,,,"SCOTT R KINGSTON, DALE B HECOX",,,,,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,6215600018,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 245,,,,"MAI-TRINH TRAN, STEVE MORAWSKI",,ZZZZ,,,CATALYTIC OXIDATION,"OXIDES OF NITROGEN, CARBON MONOXIDE, HAP, VOC",,,,,,,,
Air Title V Facility,6221800017,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,,,,FREDERICK G RUDMANN,,"A, JJJJ, QQQQQ","A, Dc",,,"VOC, FORMALDEHYDE, PARTICULATES, HAP",,,,,,,,
Air Title V Facility,6224000009,REENERGY BLACK RIVER LLC,REENERGY BLACK RIVER LLC,,,,ANTHONY MARCINIAK,,ZZZZ,"A, Db",,,"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, TOTAL HAP, CARBON DIOXIDE EQUIVALENTS",,,,,,,,
Air Title V Facility,6225200007,DEVELOPMENT AUTHORITY OF THE NORTH COUNTRY,DANC SOLID WASTE MANAGEMENT FACILITY,,,,"JAMES W WRIGHT, THOMAS R SAUTER",,ZZZZ,A,,FLARING,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,6225200018,INNOVATIVE/DANC LLC,INNOVATIVE DANC,,,,PETER H ZELIFF,,ZZZZ,"JJJJ:, A, JJJJ",,CATALYTIC OXIDATION,"CARBON MONOXIDE, SILOXANES, OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,6226000024,CARTHAGE ENERGY LLC,CARTHAGE ENERGY COGEN FACILITY,,,,TYRONE A HEATH,,,"A, Dc, GG",,STEAM OR WATER INJECTION,"CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,6232000018,LAKESIDE BEAVER FALLS LLC,LAKESIDE BEAVER FALLS LLC,,,,WILLIAM BYRD,,,"A, GG, Dc",,"STEAM OR WATER INJECTION, SELECTIVE CATALYTIC REDUCTION (SCR), AMMONIA INJECTION, FLUE GAS RECIRCULATION","CARBON MONOXIDE, PM-10, OXIDES OF NITROGEN, VOC, PARTICULATES, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,6233600028,FIBERMARK NORTH AMERICA INC,FIBERMARK NORTH AMERICA INC,,,,"JIM HUMMER, JONATHAN ROSE",,"KK:, A, KK, JJJJ",,,,"FORMALDEHYDE, PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,6233800012,LYONSDALE BIOMASS LLC,LYONSDALE BIOMASS LLC,,,,DAVID BONDURANT,,,"A, Db",,"MULTIPLE CYCLONE W/ FLY ASH INJECTION, ELECTROSTATIC PRECIPITATOR","CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,6301300065,VARFLEX CORP,VARFLEX CORPORATION,,,,"DANIEL BURGDORF, BRIAN D PERRY",,"A, OOOO",,,THERMAL OXIDATION,"VOC, PARTICULATES, HAP",,,,,,,,
Air Title V Facility,6301400011,STERLING POWER PARTNERS LP,STERLING ENERGY FACILITY,,,,GREG SHARLAND,,,"A, GG, Db",,STEAM OR WATER INJECTION,"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,6302000024,HARDEN FURNITURE INC,HARDEN FURNITURE INC,,,,ANDREW CLARK,,"JJJJJJ, ZZZZ","Dc, A",,"MAT OR PANEL FILTER, MULTIPLE CYCLONE W/ FLY ASH INJECTION","HAP, VOC, FORMALDEHYDE, METHYL ALCOHOL, DICHLOROMETHANE, PROPANE, 1,2-EPOXY-, METHYL ETHYL KETONE, 1,2-BENZENEDICARBOXYLIC ACID, DIBUTYL ESTER, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, 1,2-ETHANEDIOL, ACETIC ACID ETHENYL ESTER, 2-PENTANONE, 4-METHYL, TOLUENE, ETHANOL, 2,2'-OXYBIS-, ETHANOL, 2-BUTOXY-, 2-(2-METHOXYETHOXY)-ETHANOL, ETHANOL, 2- (2-ETHOXYETHOXY), ETHANOL, 2-(2-BUTOXYETHOXY)-, CARBON MONOXIDE, MANGANESE OXIDE, XYLENE, M, O & P MIXT., 2-PROPOXY ETHANOL, LEAD, MANGANESE, CHROMIUM, COBALT, AMORPHOUS SILICA, QUARTZ, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,6302400009,ONEIDA-HERKIMER SOLID WASTE AUTHORITY,AVA LANDFILL,,,,WILLIAM RABBIA,,,A,,FLARING,"CARBON MONOXIDE, VOC, PARTICULATES, TOTAL HAP, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,6302400025,WM RENEWABLE ENERGY LLC,WM ONEIDA HERKIMER RENEWABLE ENERGY FACILITY,,,,PAUL PABOR,,,"JJJJ:, JJJJ",,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,6401200053,AG-ENERGY LP,OGDENSBURG ENERGY FACILITY,,,,GREG SHARLAND,,JJJJJJ,"A, Dc, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, CARBON DIOXIDE, AMMONIA, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,6403000002,CORNING INCORPORATED,CORNING INC CANTON PLANT,,,,"ANGELA KNIGHT, CHRIS AVERILL",,ZZZZ,"IIII., IIII",,"SODIUM-ALKALI SCRUBBING, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), FLARING, FABRIC FILTER","SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, HYDROGEN FLUORIDE",,,,,,,,
Air Title V Facility,6405800003,ALCOA INC,ALCOA MASSENA OPERATIONS (WEST PLANT),,,,ROBERT J LENNEY,,"A, LL, RRR, ZZZZ",,,"SINGLE CYCLONE, DIRECT FLAME AFTERBURNER, THERMAL OXIDATION, CENTRIFUGAL, SCRUBBER - DRY ALUMINA INJECTION, SCRUBBER - DRY COKE INJECTION, FABRIC FILTER, DUAL ALKALI SCRUBBING","PARTICULATES, HYDROCYANIC ACID, ETHANOL, 2,2'-IMINOBIS-, CARBONYL SULFIDE, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 1,2,3,4,6,7,8,9-OCTACHLORODIBENZODIOXIN, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, CHLORINE, 1,2,3,7,8,9-HEXACHLORODIBENZO-P-DIOXIN, 1,2,3,4,6,7,8-HEPTACHLORODIBENZODIOXIN, OCTACHLORODIBENZOFURANS, TOTAL, 1,2,3,4,7,8-HEXACHLORODIBENZO[B,E][1,4]DIOXIN, 1,2,3,7,8-PENTACHLORODIBENZO-P-DIOXIN, 2,3,7,8-TETRACHLORODIBENZOFURAN, 1,2,3,4,7,8,9-HEPTACHLORODIBENZOFURAN, 2,3,4,7,8-PENTACHLORODIBENZOFURAN, 1,2,3,7,8-PENTACHLORODIBENZOFURAN, 1,2,3,6,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,6,7,8-HEXACHLORODIBENZO-P-DIOXIN, 2,3,4,6,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,4,6,7,8-HEPTACHLORODIBENZOFURAN, FLUORIDES, 1,2,3,4,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,7,8,9-HEXACHLORODIBENZOFURAN, PM-10, HAP, OXIDES OF NITROGEN, 40 CFR 63 SUBPART LL - POM, VOC",,,,,,,,
Air Title V Facility,6405800024,REYNOLDS METALS CO,REYNOLDS METALS ST LAWRENCE REDUCTION PLANT,,,,ROBERT J LENNEY,,"A, LL, ZZZZ",S,,"FABRIC FILTER, WET SCRUBBER, DRY SPRAY ABSORPTION","PARTICULATES, PM-10, BENZENE, CARBONYL SULFIDE, CARBON MONOXIDE, SULFUR DIOXIDE, FLUORIDES, PM 2.5, HAP, OXIDES OF NITROGEN, 40 CFR 63 SUBPART LL - POM, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",6405800046,POWER CITY PARTNERS LP,MASSENA ENERGY FACILITY,,,,WALTER J RELLING,,,"A, GG, Db",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","SULFUR DIOXIDE, OXIDES OF NITROGEN, CARBON MONOXIDE, AMMONIA, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,6990600006,U S DEPT OF THE ARMY,FORT DRUM - US MILITARY,,,,FRANKLIN PAGE,,"JJJJJJ, ZZZZ","IIII, JJJJ",,"VAPOR COLLECTION (STAGE 1), VAPOR COLLECTION (STAGE 2), MAT OR PANEL FILTER","METHYL ETHYL KETONE, ETHYLBENZENE, 2-PENTANONE, 4-METHYL, TOLUENE, XYLENE, M, O & P MIXT., LEAD, GLYCOLS, C10-16, TOTAL HAP, GASOLINE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7030200079,BINGHAMTON BOP LLC,BINGHAMTON CO-GENERATION PLANT,,,,DOUGLAS J HAGLUND,,,"GG, Dc",,CATALYTIC OXIDATION,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air State Facility,"1472200243, 7034600032","STATE UNIVERSITY OF NEW YORK, I3 ELECTRONICS INC",SUNY AT STONY BROOK,,,,"STATE UNIVERSITY OF NEW YORK, CLIFFORD KNEE",,"OOOO, DDDDD",,,"ACTIVATED CARBON ADSORPTION, FABRIC FILTER, DIRECT FLAME AFTERBURNER, WET SCRUBBER","TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,7034600160,HURON REAL ESTATE ASSOCIATES LLC,HURON CAMPUS,,,,JAY SIMONIS,,"DDDDD, ZZZZ","IIII, JJJJ",,,"CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, 40 CFR 63 SUBPART DDDDD TOTAL SELECTED METALS",,,,,,,,
Air Title V Facility,7034800027,STATE UNIVERSITY OF NEW YORK,SUNY AT BINGHAMTON,,,,SANDY S DE JOHN,,"CCCCCC, JJJJJJ, ZZZZ","IIII, JJJJ",,MULTIPLE CYCLONE W/O FLY ASH INJECTION,"HYDROGEN CHLORIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,7039900011,BROOME ENERGY RESOURCES LLC,BROOME COUNTY LFG RECOVERY FACILITY,,,,JAMES MALANDRINOS,,ZZZZ,,,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7039900027,BROOME COUNTY,BROOME COUNTY LANDFILL,,,,DANIEL SCHOFIELD,,,A,,FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
Air Title V Facility,7050100042,CITY OF AUBURN,AUBURN SANITARY LANDFILL NO 2,,,,CITY OF AUBURN,,,A,,"FLARING, WET SCRUBBER",PARTICULATES,,,,,,,,
Air Title V Facility,7050100044,NUCOR STEEL AUBURN INC,NUCOR STEEL AUBURN INC,,,,STEPHEN A GREEN,,,AAa,,"FABRIC FILTER, LOW NOX BURNERS, FLUE GAS","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,7050100134,CITY OF AUBURN,AUBURN LANDFILL GAS ELECTRIC GENERATORS FACILITY,,,,CITY OF AUBURN,,ZZZZ,"A, JJJJ",,,"OXIDES OF NITROGEN, CARBON MONOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,7055200002,BUCKEYE PIPE LINE CO LP,BUCKEYE PIPE LINE CO,,,,MARK BONENBERGER,,"R, BBBBBB","A, Kb",,,"BENZENE, NAPHTHALENE, 1, 1 BIPHENYL, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, STYRENE, TOLUENE, PHENOL, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, CRESYLIC ACID, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, HAP, VOC",,,,,,,,
Air Title V Facility,7055200004,OWENS-BROCKWAY GLASS CONTAINER INC,OWENS-BROCKWAY GLASS CONTAINER INC,,,,"DENNIS A GARBIG, JONATHAN K RIOCH",,,,,FABRIC FILTER,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7084200017,KERRY BIOFUNCTIONAL INGREDIENTS INC,KERRY BIO-SCIENCE,,,,PHILIP J SZALACH,,,,,"WET SCRUBBER, FABRIC FILTER","SULFUR DIOXIDE, VOC, TOLUENE, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,7112200063,PALL CORPORATION,PALL TRINITY MICRO,,,,"DANIEL KEEFE, GRACE E BENNETT",,,,,,"PARTICULATES, VOC",,,,,,,,
Air Title V Facility,7253800011,MADISON COUNTY,MADISON COUNTY LANDFILL,,,,JAMES ZECCA,,,A,,FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
Air Title V Facility,7311500204,SYRACUSE UNIVERSITY,SYRACUSE UNIVERSITY - STEAM STATION,,,,JAMES A MCCUMBER,,ZZZZ,"IIII, JJJJ",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7312600016,BRISTOL-MYERS SQUIBB CO INC,BRISTOL-MYERS SQUIBB COMPANY,,,,DAVID P LAPINSKI,,"H, GGG, I, F","A, Dc, Kb",,"REFRIGERATED CONDENSER, WET SCRUBBER, VAPOR RECOVERY SYS(INCL., ACTIVATED CARBON ADSORPTION, FABRIC FILTER","OXIDES OF NITROGEN, HAP, HYDROGEN SULFIDE, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7313200009,GENERAL CHEMICAL LLC,GENERAL CHEMICAL LLC,,,,BIAGIO S VAVALA,,,Dc,,"GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR","OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",7313200035,LAKESIDE SYRACUSE LLC,LAKESIDE SYRACUSE LLC,,,,WILLIAM BYRD,,ZZZZ,"GG, Dc",,"STEAM INJECTION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7313400022,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE CO - COMP STA 241,,,,MAI-TRINH TRAN,,ZZZZ,,,CATALYTIC OXIDATION,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC, FORMALDEHYDE",,,,,,,,
Air Title V Facility,7313600002,ANHEUSER BUSCH INC,ANHEUSER BUSCH BALDWINSVILLE BREWERY,,,,"DEAN PUSCH, DAVE BEISLER",,,,,BIOLOGICAL OXIDATION,"VOC, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7313800015,L & J G STICKLEY INC,L & J G STICKLEY INC,,,,"ALFRED J AUDI, JUSTIN S DUSSEAULT",,"JJ:, A, JJ",,,MAT OR PANEL FILTER,"VOC, DIMETHYL KETONE, HAP, PARTICULATES",,,,,,,,
Air Title V Facility,7314200028,COVANTA ONONDAGA LP,ONONDAGA CO RESOURCE RECOVERY FACILITY,,,,COVANTA ONONDAGA LP,,,"Cb, Ea",,"FABRIC FILTER, ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","FORMALDEHYDE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, COPPER, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, SULFURIC ACID, FLUORIDE, CHROMIUM(VI), PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,7315600030,HESS CORPORATION,HESS/SUNOCO SYRACUSE TED PARK,,,,ANDREW L HENDERSON,,"BBBBBB, ZZZZ","A, XX, Kb",,ACTIVATED CARBON ADSORPTION,"HAP, VOC",,,,,,,,
Air Title V Facility,7350400012,SPEAR USA LLC,SPEAR USA,,,,KEVIN MILES,,"KK:, KK",,,CATALYTIC AFTERBURNER,"PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,7351200005,INDECK-OSWEGO LIMITED PARTNERSHIP,INDECK-OSWEGO LIMITED PARTNERSHIP,,,,INDECK-OSEWGO LIMITED PARTNERSHIP,,,"GG, Dc",,STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7351200030,OSWEGO HARBOR POWER LLC,OSWEGO HARBOR POWER,,,,MARION GREENHALGH,,,"A, D, Dc",,"ELECTROSTATIC PRECIPITATOR, ACTIVATED CARBON ADSORPTION","SULFUR DIOXIDE, OXIDES OF NITROGEN, SULFUR (S 035), PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,7354200024,OSWEGO HARBOR POWER LLC,SOUTH OSWEGO TERMINAL,,,,"THOMAS F COATES, MARION GREENHALGH",,,,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,7355600001,NOVELIS CORPORATION,NOVELIS CORPORATION,,,,DAVID NEUNER,,"D, RRR, RRR are, RRR,",,,"LOW NOX BURNERS, FLUE GAS, FABRIC FILTER, LOW NOx BURNER, DIRECT FLAME AFTERBURNER WITH HEAT, CHEMICAL NEUTRALIZATION, SINGLE CYCLONE, HIGH EFFICIENCY PARTICULATE AIR FILTER, CENTRIFUGAL, BAROMETRIC CONDENSER, VAPOR RECOVERY SYS(INCL.","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 2,3,7,8-TETRACHLORODIBENZOFURAN, CARBON MONOXIDE, HYDROGEN CHLORIDE, OIL MIST, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7355600040,SITHE/INDEPENDENCE POWER PARTNERS LP,INDEPENDENCE STATION,,,,SITHE/INDEPENDENCE POWER PARTNERS LP,,ZZZZ,"IIII, JJJJ, Db, A, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7355800001,INTERFACE SOLUTIONS INC,INTERFACE SOLUTIONS INC,,,,"W SCOTT BAYHA, MICHAEL A KERKER",,ZZZZ,"IIII, JJJJ",,"SINGLE CYCLONE, FABRIC FILTER, WET SCRUBBER","FORMALDEHYDE, STYRENE, HAP, OXIDES OF NITROGEN, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,7355800013,OSWEGO COUNTY,OSWEGO CO ENERGY RECOVERY FAC,,,,FRANK J VISSER,,,"A, E, BBBB",,"FABRIC FILTER, WET LIME SLURRY SCRUBBING","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, ASHES (RESIDUES), CADMIUM, CARBON MONOXIDE, HYDROGEN CHLORIDE, LEAD, MERCURY, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7500700030,CORNELL UNIVERSITY,CORNELL UNIVERSITY MAIN CAMPUS,,,,PATRICK O MCNALLY,,"HHHHHH, JJJJJJ, YYYY, ZZZZ, CCCCCC","A, IIII, JJJJ, Db, KKKK, EE, Dc",,"FABRIC FILTER, CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, FORMALDEHYDE, DICHLOROMETHANE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, PM 2.5, TOTAL HAP, CARBON DIOXIDE EQUIVALENTS, VOC",,,,,,,,
Air Title V Facility,7502400007,DOMINION TRANSMISSION INC,BORGER STATION,,,,BRIAN SHEPPARD,,,"A, GG, KKKK",,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,7503200019,CAYUGA OPERATING COMPANY LLC,"CAYUGA OPERATING COMPANY, LLC",,,,JEFF LAMPHERE,,"DDDDD, UUUUU, ZZZZ","Dc, OOO",,"ELECTROSTATIC PRECIPITATOR, WET SCRUBBER, SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, 40 CFR 63 SUBPART DDDDD TOTAL SELECTED METALS",,,,,,,,
Air Title V Facility,8070400025,MCWANE INC,KENNEDY VALVE DIV MC WANE INC,,,,"JITENDRA RADIA, MICHAEL BOWLES",,"EEEEE, ZZZZZ, MMMM",,,"FABRIC FILTER, WET SCRUBBER","TOTAL HAP, 2-PROPANAMINE, N,N-DIMETHYL, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,8070400036,ARDAGH GLASS INC,ARDAGH GLASS INC,,,,"GREG DOWLER, HELEN P REVELAS",,,,,"FABRIC FILTER, SINGLE CYCLONE","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8072800004,CHEMUNG COUNTY,CHEMUNG COUNTY LANDFILL,,,,"MICHAEL KRUSEN, CARLA CANJAR",,,A,,FLARING,,,,,,,,,
Air Title V Facility,8072800033,VULCRAFT OF NEW YORK INC,VULCRAFT OF NEW YORK INC,,,,"STEVEN J ROWLAN, TREVOR J BEERS",,"MMMM, SSSS",TT,,,"HAP, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",8180200045,SENECA POWER PARTNERS LP,BATAVIA POWER PLANT,,,,MARK A SCHMIDT,,,"A, GG",,STEAM OR WATER INJECTION,"OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,8183800007,UNITED STATES GYPSUM COMPANY,U S GYPSUM CO OAKFIELD PLANT,,,,"JAMES PERRY, MICHAEL PEDRO",,ZZZZ,GG,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8245200006,ARKEMA INC,ARKEMA INC,,,,JOHN HASSETT,,VVVVVV,,,"FABRIC FILTER, WET SCRUBBER, WATER CURTAIN, VAPOR RECOVERY SYS(INCL.",VOC,,,,,,,,
Air Title V Facility,8245200008,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 233,,,,"MAI-TRINH TRAN, ROBERT S REDMOND",,,GG,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8261400117,AMERICAN PACKAGING CORP,AMERICAN PACKAGING CORP,,,,DAVE GEIER,,"A, KK, ZZZZ",,,THERMAL OXIDATION,VOC,,,,,,,,
Air Title V Facility,8261400125,SUNOCO PARTNERS MARKETING & TERMINALS LP,SUNOCO PARTNERS M & T ROCHESTER TERMINAL,,,,DAYU ZHANG,,BBBBBB,,,"VAPOR COMBUSTION SYSTEM (INCL VAPOR, VAPOR RECOVERY SYSTEM (VAPOR","HAP, VOC",,,,,,,,
Air Title V Facility,8261400205,EASTMAN KODAK CO,EASTMAN BUSINESS PARK,,,,"THOMAS SMITHGALL, MARK E MILES",,"FFFF, HHHHH, JJJJ, ZZZZ, EEEE, KK","A, Dc",,"REFRIGERATED CONDENSER, WET SCRUBBER, MAT OR PANEL FILTER, VAPOR RECOVERY SYS(INCL., FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, GRAVITY COLLECTOR, DYNAMIC SEPARATOR (DRY), GAS SCRUBBER (GENERAL, NOT CLASSIFIED), DUST SUPPRESSION BY WATER SPRAY, THERMAL OXIDATION, SINGLE CYCLONE, PAPER FILTER, CONSERVATION VENT, DYNAMIC SEPARATOR (WET)","FORMALDEHYDE, ANILINE, ETHYL ALCOHOL (ETHANOL), ACETIC ACID, SULFURIC ACID, DIETHYL ESTER, METHYL ALCOHOL, ISOPROPYL ALCOHOL, DIMETHYL KETONE, DIMETHYL SULFOXIDE, FORMAMIDE, N,N-DIMETHYL, BUTANOL, BENZENE, METHYL AMINE, ETHANAMINE, ACETONITRILE, DICHLOROMETHANE, CARBON DISULFIDE, 2-PROPANAMINE, ETHENE,1,1-DICHLORO, ACETYL CHLORIDE, SULFURIC ACID, DIMETHYL ESTER, ISOBUTYRIC ALDEHYDE, PROPANE, 1,2-DICHLORO, METHYL ETHYL KETONE, ACETIC ACID, METHYL ESTER, METHYL ACRYLIC ACIDMETHYL ESTER, 2-PROPENOIC ACID, METHYL ESTER, STYRENE, ETHANE, 1,2-DIBROMO, PROPENENITRILE, 2-PENTANONE, 4-METHYL, ISOPROPYL ETHER, TOLUENE, PHENOL, ACETIC ACID PROPYL ESTER, ETHANAMINE, N-ETHYL, TETRAHYDROFURAN, CYCLOHEXANE, PYRIDINE, N,N-DIETHYL ETHANAMINE, BENZENAMINE, N, N-DIMETHYL, 1,4-DIETHYLENE DIOXIDE, ETHYL ACETATE, N-HEPTANE, HYDRAZINE, N-BUTYL NITRATE, 2,3-DIMETHYL-2-BUTENE, XYLENE, M, O & P MIXT., SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, THIONYL CHLORIDE, BROMINE, SULFURYL CHLORIDE, PHOSPHORUS OXYCHLORIDE, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8261400311,BUCKEYE TERMINALS LLC,BUCKEYE ROCHESTER SOUTH TERMINAL,,,,RICHARD A RAIDERS,,BBBBBB,"A, XX, Kb",,"VAPOR RECOVERY SYSTEM (VAPOR, FLARING","HAP, VOC",,,,,,,,
