permit_type,dec_id,permit_issued_to,facility_name,facility_street,facility_city,facility_zip,facility_contact,facility_description,facility_mact,facility_nsps,emission_units,controls,pollutants,potential_to_emit,emission_unit_description,process_description,monitoring_type,monitoring_frequency,parameter_monitored,upper_permit_limit,lower_permit_limit
Air Title V Facility,4012600602,INNOVATIVE/COLONIE LLC,INNOVATIVE/COLONIE,16 ARROWHEAD LN,COHOES,12047,,,ZZZZ,"JJJJ, JJJJ",1-CLFGE,,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,4102600037,TENNESSEE GAS PIPELINE COMPANY LLC,COMPRESSOR STATION 254,ST RTE 66 - E SIDE - S OF COUNTY LINE,RIDERS MILLS,12123,"RAVINDRA M KURA, STEVE MORAWSKI",,DDDDD,"A, KKKK","R-25401, R-JWH01, T-25401",,"OXIDES OF NITROGEN, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,4122800027,FRIESLANDCAMPINA USA LP,FRIESLAND CAMPINA DOMO,40196 ST HWY 10,DELHI,13753,THOMAS SLAWSKY,,DDDDD,"A, Dc","1-BLEND, 1-BOILR, 1-DRYER, 1-PUMPS, 1-TANKS, 1BLEND, 1BOILR, 1DRYER, 1PUMPS, 1TANKS","FABRIC FILTER, WET SCRUBBER","PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,4125000018,AMPHENOL CORPORATION,AMPHENOL CORP - AEROSPACE OPERATIONS,40-60 DELAWARE AVE,SIDNEY,13838,JOE BIANCHI,,"A, A, A, A, GGGGG, N","A, Dc","B-ENCHS, B-OILRR, C-OVENS, D-EGRES, M-ISCES, P-LATNG, S-PRAYB, S-TOTKS",PACKED-GAS ABSORPTION SYSTEM,"CHROMIUM, HAP, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4192200055,NEW ATHENS GENERATING COMPANY LLC,ATHENS GENERATING PLANT,9300 US RTE 9W,ATHENS,12015,NED KLEINSCHMIDT,,,"A, GG","U-00001, U-00002, U-00003, U-00004, U-00005, U-00006",,"AMMONIA, CARBON MONOXIDE, FORMALDEHYDE, HAP, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,4192600001,LEHIGH NORTHEAST CEMENT COMPANY,LEHIGH NORTHEAST CEMENT CO - CEMENTON TERMINAL,120 ALPHA BLVD US RTE 9W,CEMENTON,12415,CHERYL MCELROY,,,,"U-ALSEN, U-CLTRN, U-FINML, U-QUARY, U-RKILN, U-RMHND, U-SGDRY, U-SHPNG, U-SOLID","DUST SUPPRESSION BY WATER SPRAY, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, FABRIC FILTER, DRY SPRAY ADSORPTION, GRAVITY COLLECTOR","OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4273200014,KEYMARK CORPORATION,KEYMARK CORP PLANT,1188 CAYADUTTA ST,FONDA,12068,FRED K LASHER,,"A, MMMM",,"U-00005, U-00006, U-00016, U-00017, U-00026, U-00027, U-00028, U-00029, U-00034, U-00035, U-00036, U-10001, U-10007, U-10008, U-30001, U-30002, U00005, U00006, U00016, U00017, U00026, U00027, U00028, U00029, U00034, U00035, U00036, U10001, U10007, U10008, U30001, U30002","MAT OR PANEL FILTER, MIST ELIMINATOR, THERMAL OXIDATION, WET SCRUBBER","HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,4381400003,PETROLEUM FUEL & TERMINAL CO,PETROLEUM FUEL & TERMINAL CO-RENSSELAER,54 RIVERSIDE AVE,RENSSELAER,12144,BERNIE SHEIL,,BBBBBB,,"1-RACKS, 1-TANKS, 1RACKS, 1TANKS","FLARING, FLOATING ROOF","BENZENE, ETHYLBENZENE, HAP, HEXANE, METHYL TERTBUTYL ETHER, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,4381400005,SPRAGUE ENERGY CORP,SPRAGUE ENERGY CORP,58 RIVERSIDE AVE,RENSSELAER,12144,KEVIN J KICKHAM,,BBBBBB,,"U-00001, U-00002, U-00004, U-00005, U-00006, U00001, U00002","FLARING, FLOATING ROOF","BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, HAP, HEXANE, METHYL TERTBUTYL ETHER, NAPHTHALENE, PENTANE, 2,2,4-TRIMETHYL-, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,4381400016,ORGANICHEM CORP,ORGANICHEM CORP,33 RIVERSIDE AVE,RENSSELAER,12144,JEAN P. MONTEAU,,GGG,,"U-00001, U-00002, U-00003, U-00004, U-00005, U-00006, U-00008",WET SCRUBBER,"CHLORINE, HAP, HYDROGEN CHLORIDE, METHYL ALCOHOL, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,4381400016,ORGANICHEM CORP,ORGANICHEM CORP,33 RIVERSIDE AVE,RENSSELAER,12144,JEAN P. MONTEAU,,,"A, Dc",U-00007,,SULFUR DIOXIDE,,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4381400029,CCI RENSSELAER LLC,RENSSELAER COGEN FACILITY,39 RIVERSIDE AVE,RENSSELAER,12144,HARRY H BRAND,,ZZZZ,"A, Db, GG","1-EDGEN, 1-FPDSL, 1-GTDBS, 1-HWBLR, 1GTDBS, T-00110",SELECTIVE CATALYTIC REDUCTION (SCR),"AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4381400052,EMPIRE GENERATING CO LLC,EMPIRE POWER PLANT,75 RIVERSIDE AVE,RENSSELAER,12144,JANIS FALLON,,ZZZZ,"A, IIII, KKKK","1-CTDBR, 1-MISCC, 1CTDBR, 1MISCC","CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,4382400019,BUCKEYE TERMINALS LLC,BUCKEYE RENSSELAER TERMINAL,367 AMERICAN OIL RD,RENSSELAER,12144,MARK BONENBERGER,,"BBBBBB, JJJJJJ",,"U-00001, U-00002, U-00003, U-00004, U-00005, U-00006, U00005",ACTIVATED CARBON ADSORPTION,"BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, HEXANE, METHYL TERTBUTYL ETHER, PENTANE, 2,2,4-TRIMETHYL-, SULFUR DIOXIDE, TOLUENE, TOTAL HAP, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,4382800031,SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION,SAINT GOBAIN PERFORMANCE PLASTICS,1 LIBERTY ST,HOOSICK FALLS,12090,MARIO CANGEMI,,"JJJJ, JJJJ","A, RR, VVV","3-LEXTR, C-OATNG","DIRECT FLAME AFTERBURNER WITH HEAT, THERMAL OXIDATION","TOTAL HAP, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4384400008,EPCOR POWER LLC,EPCOR POWER CASTLETON,1902 RIVER RD|ST RTE 9J,CASTLETON-ON-HUDSON,12033,JEFFERY WENTZ,,,"A, Db, Dc, GG","1-00AUX, 1-0GTDB, 10GTDB",,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4421500054,GENERAL ELECTRIC CO,GENERAL ELECTRIC STEAM TURBINE GENERATOR GLOBAL,1 RIVER RD,SCHENECTADY,12345,"KEVIN J SHARKEY, LORI A BUTLER",,,"A, Dc","1-GNRTR, 1-GNRTR,, 1-LASER, B-OILRS, BOILRS, E-LBATH, E-XMBLR, S-ANDER, T-URBIN","DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, MIST ELIMINATOR","1,2-BENZENEDICARBOXYLIC ACID, DIBUTYL ESTER, 1,2-BENZENEDIOL, 1,2-ETHANEDIOL, 1,3-ISOBENZOFURANDIONE, 1,4-BENZENEDIOL, 2-CYCLOHEXEN-1-ONE,3,5,5-TRIMETHYL, 2-METHOXY-ETHANOL ACETATE, 2-METHOXYETHANOL, 2-PENTANONE, 4-METHYL, 2-PROPENOIC ACID, 2-PROPOXY ETHANOL, ACETIC ACID ETHENYL ESTER, ANILINE, ANTIMONY, ARSENIC, BENZENE, BENZENE, (1-METHYLETHYL), BENZENE, 1,4-DICHLORO-, BENZENE,1,2-DIMETHYL, BERYLLIUM, BIS(2-ETHYLHEXYL) PHTHALATE, CADMIUM, CHROMIUM, COBALT, DICHLOROMETHANE, DIMETHYL PHTHALATE, ETHANE, 1,1,1-TRICHLORO, ETHANOL, 2,2'-IMINOBIS-, ETHANOL, 2- (2-ETHOXYETHOXY), ETHANOL, 2-(2-BUTOXYETHOXY)-, ETHANOL, 2-BUTOXY PHOSPHATE, ETHANOL, 2-ETHOXY-, ETHANOL, 2-PHENOXY, ETHYLBENZENE, ETHYLENE THIOUREA, FORMALDEHYDE, HAP, HEXANE, HYDROGEN CHLORIDE, LEAD, LEAD CHROMATE, MANGANESE, MERCURY, METHYL ALCOHOL, METHYL ETHYL KETONE, METHYL TERTBUTYL ETHER, NAPHTHALENE, NICKEL METAL AND INSOLUBLE COMPOUNDS, OXIDES OF NITROGEN, OXIRANE, (CHLOROMETHYL), PARTICULATES, PERCHLOROETHYLENE, PHENOL, PHOSPHORUS (YELLOW), POLYCYCLIC AROMATIC HYDROCARBONS, SELENIUM, STYRENE, SULFUR DIOXIDE, TOLUENE, TRICHLOROETHYLENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,4422400001,GENERAL ELECTRIC CO,GE GLOBAL RESEARCH CENTER,1 RESEARCH CIR,NISKAYUNA,12309,"CAROL RYAN, JOHN F OLDI",,ZZZZ,"A, Dc, EE","A-10000, B-18201, B18201, D-17551, D17551, E-17624, H-17659, I-19000, M-17608, P-17021, S-17260, S17260","DIRECT FLAME AFTERBURNER, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER, SECONDARY SEAL FOR EXTERNAL ROOF TANK, WET SCRUBBER","GASOLINE, HAP, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4422800056,SCHENECTADY INTERNATIONAL INC,SCHENECTADY INTERNATIONAL/ROTT JCT FAC,1000 MAIN ST RT 5S,ROTTERDAM JUNCTION,12303,", THOMAS WINDISH",,"A, DD, EEE, F, G, H, OOO","A, Dc, Kb, NNN, RRR","0-00001, 0-00002, 0-00003, 0-00004, 0-00005, 0-00006, 0-00007, 0-00008, 0-00009","CONSERVATION VENT, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, REFRIGERATED CONDENSER, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), VENTURI SCRUBBER, WET SCRUBBER, WET SCRUBBER, VENTURI SCRUBBER","CARBON MONOXIDE, HAP, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4422800076,VON ROLL USA INC,VON ROLL USA INC,200 VON ROLL DR,SCHENECTADY,12306,KAREN TOTH,,"A, JJJJ","A, VVV","1-14CC1, 1-14NC1, 1-14NC2, 1-14SL1, 1-33001, 1-42001, 114CC1, 114NC1, 114NC2","DIRECT FLAME AFTERBURNER, FABRIC FILTER","HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,4432400005,TENNESSEE GAS PIPELINE COMPANY,COMPRESSOR STATION 249,2840 US RTE 20,CARLISLE,12031,"LARRY GREBERT, STEVE MORAWSKI",,"A, DDDDD, ZZZZ",,"R-24901, R-24902, R-24903, R24901, R24902, R24903",CATALYTIC OXIDATION,"CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4432600017,EFJ INC,MILL SERVICES INC,128 MACARTHUR AVE,COBLESKILL,12043,JIM BENDER,,,,A-00001,"FABRIC FILTER, SINGLE CYCLONE","BENZENE, 1,2,4-TRIMETHYL-, OXIDES OF NITROGEN, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,5092800017,WYETH PHARMACEUTICALS INC,WYETH PHARMACEUTICALS,64 MAPLE ST,ROUSES POINT,12979,MARK A MCCULLOUGH,,"VVVVVV, ZZZZ","Dc, Kb","0-00001, 0-00002, 0-00003, 0-00004, 0-00005, 0-00006, 0-00008, 0-00009, 0-00011, 0-00013, 000009, 000013","ACTIVATED CARBON ADSORPTION, CONSERVATION VENT, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, PACKED GAS ABSORPTION SYSTEM, GAS, REFRIGERATED CONDENSER, THERMAL OXIDATION, TUBE AND SHELL CONDENSER, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), WET SCRUBBER","CHLORINE, DICHLOROMETHANE, DIMETHYL KETONE, HAP, HYDROGEN CHLORIDE, METHYL ALCOHOL, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,5094200106,SARANAC POWER PARTNERS LP,SARANAC POWER PARTNERS COGENERATION FAC,99 WEED ST EXT,PLATTSBURGH,12901,STEVE WIBLE,,ZZZZ,"A, Da, Db, GG","U-00001, U-00002, U-00003, U-00004, U00001, U00002, U00003","CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,5094600049,NEW ENGLAND WASTE SERVICES OF N Y INC,CLINTON COUNTY REGIONAL LANDFILL,286 SAND RD,MORRISONVILLE,12962,LARRY B LACKEY,,,"A, JJJJ",1-LFGAS,"FLARING, THERMAL OXIDATION","CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,5154800008,INTERNATIONAL PAPER COMPANY,INTERNATIONAL PAPER TICONDEROGA MILL,568 SHORE AIRPORT RD,TICONDEROGA,12883,"CHRISTOPHER P MALLON, DEAN MESSNER",,"A, DDDDD, MM, S",,"0-PAPER, 0-WWTRT, B-PLANT, P-OWERH, P-ULPIN, PULPIN, R-CAUST, R-ECOVB, RECOVB, W-OODYD","ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, MULTIPLE CYCLONE W/O FLY ASH INJECTION, SINGLE CYCLONE, SODIUM-ALKALI SCRUBBING, WET SCRUBBER","CHLORINE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP, TOTAL REDUCED SULFUR",,,,,,,,
Air Title V Facility,5163400022,REENERGY CHATEAUGAY LLC,REENERGY CHATEAUGAY LLC,7019 ST RTE 374,CHATEAUGAY,12920,ANTHONY MARCINIAK,,,"A, Db, Kb","U-00001, U-00002, U-00003, U-00004, U-00005, U-00006","CENTRIFUGAL, ELECTROSTATIC PRECIPITATOR","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,5169900003,COUNTY OF FRANKLIN SOLID WASTE MGMT AUTH,CFSWMA REGIONAL SOLID WASTE DISPOSAL FAC,828 CO RTE 20,CONSTABLE,12926,GEORGE F EADES,,,A,1-LFGAS,FLARING,"CARBON DIOXIDE EQUIVALENTS, METHANE",,,,,,,,
Air Title V Facility,5170800038,PEARL LEATHER FINISHERS INC,PEARL LEATHER FINISHERS INC,11-21 INDUSTRIAL PARK,JOHNSTOWN,12095,JOHN RUGGIERO,,"A, TTTT",,F-INISH,WATER CURTAIN,"HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,5172800005,FULTON COUNTY,FULTON COUNTY MUD RD SANITARY LANDFILL,847 MUD RD (ST RTE 67),JOHNSTOWN,12095,JEFFREY W BOUCHARD,,ZZZZ,A,1-LFGAS,FLARING,,,,,,,,,
Air Title V Facility,5172800122,INNOVATIVE/FULTON LLC,INNOVATIVE / FULTON,847 MUD RD,JOHNSTOWN,12095,PETER H ZELIFF,,ZZZZ,"A, IIII, JJJJ",1-FLFGE,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,5411500002,BALL CORPORATION,BALL METAL BEVERAGE CONTAINER CORP,11 ADAMS RD|CADY HILL INDUSTRIAL PARK,SARATOGA SPRINGS,12866,TOM KNIGHT,,,WW,"U-10001, U-10002",FABRIC FILTER,"PARTICULATES, VOC",,,,,,,,
Air Title V Facility,5411500011,QUADGRAPHICS INC,QUADGRAPHICS,56 DUPLAINVILLE RD|GRANDE INDUSTRIAL PARK,SARATOGA SPRINGS,12866,KEVIN BECKER,,,,"U-CRTOS, U-PRESS, U-TRIMS","CATALYTIC AFTERBURNER, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, SINGLE CYCLONE, THERMAL OXIDATION","PARTICULATES, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",5412600028,INDECK-ENERGY SERVICES INC,INDECK-CORINTH ENERGY CENTER,24 WHITE ST,CORINTH,12822,"JAMES SCHNEIDER, MICHAEL MINNOLERA",,,"A, GG",U-00001,SELECTIVE CATALYTIC REDUCTION (SCR),"AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,5414000189,GLOBAL FOUNDRIES US INC,FAB 8,LUTHER FOREST TECHNOLOGY CAMPUS |400 STONE BREAK ROAD,EXTENSION,,BRIAN RALEY,,,"Dc, IIII","0-THERS, B-00001, F-00001","THERMAL OXIDATION, WET SCRUBBER","CHLORINE, HAP, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,5414000189,GLOBAL FOUNDRIES US INC,FAB 8,LUTHER FOREST TECHNOLOGY CAMPUS |400 STONE BREAK ROAD,EXTENSION,,BRIAN RALEY,,,"Dc, IIII","B-00004, F-00004","THERMAL OXIDATION, WET SCRUBBER","CARBON DIOXIDE, CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, CHLORINE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,5415400002,MPM SILICONES LLC,MOMENTIVE PERFORMANCE MATERIALS,260 HUDSON RIVER RD,WATERFORD,12188,"JOSHUA SPAIN, RUTH YEOMANS",,"A, DD, DDDDD, EEE, F, FFFF, G, GGGGG, H, NNNNN, SS, UU, ZZZZ","A, Db, Kb, NNN, NNN, NNN, NNN, NNN, NNN, NNN, RRR","C-27018, C-27035, C-61007, C-62008, C-62014, E-GNRTR, E-LISTS, F-INISH, H-OFURN, T-13004, T-14009, U-28002, U-28003, W-97004","AMMONIA SCRUBBING, CONSERVATION VENT, DIRECT FLAME AFTERBURNER, DRY LOW NOx BURNER, DUST COLLECTOR, DYNAMIC SEPARATOR (DRY), EJECTOR CONDENSER, FABRIC FILTER, FLOATING ROOF, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, NITROGEN BLANKET, PACKED-GAS ABSORPTION SYSTEM, PAPER FILTER, REFRIGERATED CONDENSER, SPRAY TOWER, TUBE AND SHELL CONDENSER, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), VAPOR RECOVERY SYSTEMS, REFRIGERATED, VENTURI SCRUBBER, WET SCRUBBER","2-METHYL-2-PROPANOL, 2-METHYL-2-PROPANOL                                           Rating =, 40 CFR 60-63 - TOTAL ORGANIC, 40 CFR 60-63 - TOTAL ORGANIC COMPOUNDS (TOC), ACETIC ACID, ACETIC ACID                           Rating = B, ACETYL CHLORIDE, ACETYL CHLORIDE              Rating =, AMMONIA, AMMONIA                               Rating = B, ARSENIC, BERYLLIUM, CADMIUM, CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, CHLORIDE ION CL-, CHLORINE, CHLORINE                              Rating = A, CHROMIUM, DIMETHYL KETONE, DIMETHYL KETONE                       Rating = C, DIMETHYLDICHLOROSILANE, DIMETHYLDICHLOROSILANE C2H6CL2SI, DIOXANE,1,2- 3,3,6,6-TETRAMETHYL, ETHYL ALCOHOL (ETHANOL) Rating =, ETHYLBENZENE                          Rating = B, HEXAMETHYLCYCLOTRISILOXANE, HEXAMETHYLCYCLOTRISILOXANE                         Rating, HEXAMETHYLDISILOXANE, HEXAMETHYLDISILOXANE                  Rating =, HYDROGEN CHLORIDE, HYDROGEN CHLORIDE                                  Rating =, ISOPROPYL ALCOHOL               Rating =, LEAD, MERCURY, METHYL ALCOHOL, METHYL ALCOHOL                  Rating = B, METHYL CHLORIDE, METHYL CHLORIDE                 Rating = B, METHYLTRICHLOROSILANE, METHYLTRIMETHOXYSILANE, OCTAMETHYLCYCLOTETRA, OCTAMETHYLCYCLOTETRA SILOXANE, OXIDES OF NITROGEN, OXIDES OF NITROGEN                           Rating =, PARTICULATES, PARTICULATES                    Rating = C, PM-10, PM-10                           Rating = C, SILANE,, SILANE, CHLORO METHYL DERIVS, SILANE, CHLORO METHYL DERIVS                 Rating, SILANE, CHLOROETHENYLDIMETHYL, SILANE, DICHLOROETHENYLMETHYL, SILANE, DIMETHOXYDIMETHYL, SILANE, DIMETHOXYDIMETHYL                    Rating =, SILANE, TRICHLOROETHENYL, SILANE,CHLORODIMETHYL, SILANE,CHLORODIMETHYL C2H7CLSI, SILOXANES AND, SILOXANES AND SILICONES,DI-ME, SULFUR DIOXIDE, SULFUR DIOXIDE Rating = B, TETRACHLORO SILANE, TETRACHLORO SILANE                    Rating =, TOLUENE, TOLUENE                Rating = B, TOTAL HAP, VOC, VOC                    Rating = B, XYLENE, M, O & P MIXT.               Rating = B",,,,,,,,
Air Title V Facility,5520500005,FINCH PAPER LLC,FINCH PAPER LLC,1 GLEN ST,GLENS FALLS,12801,SANDRA L LEBARRON,,"A, MM, S",,"1-00000, 100000, 2-00000, 3-00000, 3-10000, 3-20000, 4-00000, 5-00000, 6-00000, 7-00000, 8-00000","CONSERVATION VENT, FABRIC FILTER, FLOATING ROOF, GRAVITY COLLECTOR, MIST ELIMINATOR, PACKED GAS ABSORPTION SYSTEM, GAS, SINGLE CYCLONE, SUBMERGED FILL LINE, WET SCRUBBER","CHLORINE, CHLORINE DIOXIDE, METHYL ALCOHOL, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,5520500013,LEHIGH NORTHEAST CEMENT COMPANY,LEHIGH NORTHEAST CEMENT COMPANY,313 WARREN ST,GLENS FALLS,12801,STUART GUINTHER,,LLL,"A, F","0-UFUEL, 0-UKILN, U-CLTRN, U-FINML, U-PLYCM, U-QUARY, U-RAWGR, U-RMHND, U-SHPNG","ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, WET LIME INJECTION","HAP, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,5532600004,HOLLINGSWORTH & VOSE CO,HOLLINGSWORTH & VOSE-EASTON MILL,3235 CO RTE 113,GREENWICH,12834,VIRGINIA L KEEFER,,"JJJJ, OOOO, ZZZZ",,"U-BOILR, U-BROKE, U-MIXRS, U-PAPER",WET SCRUBBER,"1,3-DICHLORO-2-PROPANOL, FORMALDEHYDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,5533200025,MANCHESTER WOOD INC,MANCHESTER WOOD INC,NORTH ST,GRANVILLE,12832,EDWARD ERIKSEN,,"JJ, JJ",,U-00001,,"PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,5533400006,HOLLINGSWORTH & VOSE CO,HOLLINGSWORTH & VOSE GREENWICH MILL,2322 ST RTE 29,CENTER FALLS,12834,VIRGINIA L KEEFER,,"DDDDD, JJJJ, ZZZZ","A, Dc","U-BOILR, U-PAPER",,"1,3-DICHLORO-2-PROPANOL, FORMALDEHYDE, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP",,,,,,,,
Air Title V Facility,5534400001,WHEELABRATOR HUDSON FALLS LLC,WHEELABRATOR HUDSON FALLS,93 RIVER ST,HUDSON FALLS,12839,MAURICE C HOLCOMB,,ZZZZ,"A, Cb, Eb","U-00001, U-00002","ACTIVATED CARBON ADSORPTION, ELECTROSTATIC PRECIPITATOR, WET LIME SLURRY SCRUBBING","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, ARSENIC, BARIUM, BENZO(A)PYRENE, BERYLLIUM, CADMIUM, CARBON MONOXIDE, CHROMIUM, CHROMIUM(VI), COBALT, COPPER, FORMALDEHYDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, OXIDES OF NITROGEN, PARTICULATES, POLYCHLORINATED BIPHENYL, POLYCYCLIC AROMATIC HYDROCARBONS, SELENIUM, SULFUR DIOXIDE, SULFURIC ACID, VANADIUM, VOC, ZINC",,,,,,,,
Air Title V Facility,5535200007,COMMONWEALTH PLYWOOD INC,COMMONWEALTH PLYWOOD INC,10068 US RTE 4,WHITEHALL,12887,ROBERT H LESSELS,,,,"1-01997, 1-11997, 1-21997, 1-31997","FABRIC FILTER, MULTIPLE CYCLONE W/O FLY ASH INJECTION, SINGLE CYCLONE","CARBON MONOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,6212600037,DOMINION TRANSMISSION INC,DOMINION TRANSMISSION INC - UTICA STATION,HIGBY RD,FRANKFORT,13340,"DALE B HECOX, SCOTT R KINGSTON",,,,"0-0000A, 0-0000B, 0-0000C, 0-0000D, 00000D",,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,6215600018,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 245,457 BURROWS RD,WEST WINFIELD,13491,"MAI-TRINH TRAN, STEVE MORAWSKI",,ZZZZ,,"R-24502, R-24503, R-24504, R-24505, R-24506, R24502, R24503, R24504",CATALYTIC OXIDATION,"CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,6221800017,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,213 FACTORY ST,WATERTOWN,13601,FREDERICK G RUDMANN,,"A, JJJJ, QQQQQ","A, Dc","1-AQSAT, 1-PAPER, 1-SVSAT, 1-TANKS, 1PAPER, 1SVSAT",,"FORMALDEHYDE, HAP, PARTICULATES, VOC",,,,,,,,
