Air Title V Facility,5092800017,WYETH PHARMACEUTICALS INC,WYETH PHARMACEUTICALS,64 MAPLE ST,ROUSES POINT,12979,MARK A MCCULLOUGH,,"VVVVVV, ZZZZ","Dc, Kb",,"ACTIVATED CARBON ADSORPTION, HIGH EFFICIENCY PARTICULATE AIR FILTER, FABRIC FILTER, WET SCRUBBER, CONSERVATION VENT, VAPOR RECOVERY SYS(INCL., PACKED GAS ABSORPTION SYSTEM, GAS, REFRIGERATED CONDENSER, TUBE AND SHELL CONDENSER, THERMAL OXIDATION","DICHLOROMETHANE, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HAP, OXIDES OF NITROGEN, VOC, METHYL ALCOHOL, DIMETHYL KETONE, CHLORINE, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,5094200106,SARANAC POWER PARTNERS LP,SARANAC POWER PARTNERS COGENERATION FAC,99 WEED ST EXT,PLATTSBURGH,12901,STEVE WIBLE,,ZZZZ,"A, Da, Db, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, VOC, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, PM 2.5, HAP",,,,,,,,
Air Title V Facility,5094600049,NEW ENGLAND WASTE SERVICES OF N Y INC,CLINTON COUNTY REGIONAL LANDFILL,286 SAND RD,MORRISONVILLE,12962,LARRY B LACKEY,,,"A, JJJJ",,"FLARING, THERMAL OXIDATION","OXIDES OF NITROGEN, CARBON MONOXIDE, VOC",,,,,,,,
Air Title V Facility,5154800008,INTERNATIONAL PAPER COMPANY,INTERNATIONAL PAPER TICONDEROGA MILL,568 SHORE AIRPORT RD,TICONDEROGA,12883,"CHRISTOPHER P MALLON, DEAN MESSNER",,"A, S, MM, DDDDD",,,"MULTIPLE CYCLONE W/O FLY ASH INJECTION, SODIUM-ALKALI SCRUBBING, ELECTROSTATIC PRECIPITATOR, WET SCRUBBER, FABRIC FILTER, SINGLE CYCLONE","SULFUR DIOXIDE, CHLORINE, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, TOTAL REDUCED SULFUR",,,,,,,,
Air Title V Facility,5163400022,REENERGY CHATEAUGAY LLC,REENERGY CHATEAUGAY LLC,7019 ST RTE 374,CHATEAUGAY,12920,ANTHONY MARCINIAK,,,"A, Db, Kb",,"CENTRIFUGAL, ELECTROSTATIC PRECIPITATOR","CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,5169900003,COUNTY OF FRANKLIN SOLID WASTE MGMT AUTH,CFSWMA REGIONAL SOLID WASTE DISPOSAL FAC,828 CO RTE 20,CONSTABLE,12926,GEORGE F EADES,,,A,,FLARING,"CARBON DIOXIDE EQUIVALENTS, METHANE",,,,,,,,
Air Title V Facility,5170800038,PEARL LEATHER FINISHERS INC,PEARL LEATHER FINISHERS INC,11-21 INDUSTRIAL PARK,JOHNSTOWN,12095,JOHN RUGGIERO,,"A, TTTT",,,WATER CURTAIN,"VOC, PARTICULATES, HAP",,,,,,,,
Air Title V Facility,5172800005,FULTON COUNTY,FULTON COUNTY MUD RD SANITARY LANDFILL,847 MUD RD (ST RTE 67),JOHNSTOWN,12095,JEFFREY W BOUCHARD,,ZZZZ,A,,FLARING,,,,,,,,,
Air Title V Facility,5172800122,INNOVATIVE/FULTON LLC,INNOVATIVE / FULTON,847 MUD RD,JOHNSTOWN,12095,PETER H ZELIFF,,ZZZZ,"A, IIII, JJJJ",,,"OXIDES OF NITROGEN, CARBON MONOXIDE, VOC",,,,,,,,
Air Title V Facility,5411500002,BALL CORPORATION,BALL METAL BEVERAGE CONTAINER CORP,11 ADAMS RD|CADY HILL INDUSTRIAL PARK,SARATOGA SPRINGS,12866,TOM KNIGHT,,,WW,,FABRIC FILTER,"VOC, PARTICULATES",,,,,,,,
Air Title V Facility,5411500011,QUADGRAPHICS INC,QUADGRAPHICS,56 DUPLAINVILLE RD|GRANDE INDUSTRIAL PARK,SARATOGA SPRINGS,12866,KEVIN BECKER,,,,,"DIRECT FLAME AFTERBURNER WITH HEAT, CATALYTIC AFTERBURNER, THERMAL OXIDATION, FABRIC FILTER, SINGLE CYCLONE","VOC, PARTICULATES",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",5412600028,INDECK-ENERGY SERVICES INC,INDECK-CORINTH ENERGY CENTER,24 WHITE ST,CORINTH,12822,"JAMES SCHNEIDER, MICHAEL MINNOLERA",,,"A, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,5414000189,GLOBAL FOUNDRIES US INC,FAB 8,"LUTHER FOREST TECHNOLOGY CAMPUS |400 STONE BREAK ROAD, LUTHER FOREST TECHNOLOGY CAMPUS |400 STONE BREAK","EXTENSION, ROAD EXTENSION",,BRIAN RALEY,,,"Dc, IIII",,"WET SCRUBBER, THERMAL OXIDATION","HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, CHLORINE, HAP, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,5414000189,GLOBAL FOUNDRIES US INC,FAB 8,"LUTHER FOREST TECHNOLOGY CAMPUS |400 STONE BREAK ROAD, LUTHER FOREST TECHNOLOGY CAMPUS |400 STONE BREAK","EXTENSION, ROAD EXTENSION",,BRIAN RALEY,,,"Dc, IIII",,"WET SCRUBBER, THERMAL OXIDATION","CARBON MONOXIDE, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, CHLORINE, OXIDES OF NITROGEN, CARBON DIOXIDE, PARTICULATES, CARBON DIOXIDE EQUIVALENTS, VOC",,,,,,,,
Air Title V Facility,5415400002,MPM SILICONES LLC,MOMENTIVE PERFORMANCE MATERIALS,260 HUDSON RIVER RD,WATERFORD,12188,"JOSHUA SPAIN, RUTH YEOMANS",,"A, F, G, H, DD, SS, UU, DDDDD, EEE, FFFF, GGGGG, NNNNN, ZZZZ","A, Db, Kb, NNN, RRR, NNN.",,"PACKED-GAS ABSORPTION SYSTEM, FABRIC FILTER, CONSERVATION VENT, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), VENTURI SCRUBBER, WET SCRUBBER, VAPOR RECOVERY SYS(INCL., VAPOR RECOVERY SYSTEMS, REFRIGERATED, AMMONIA SCRUBBING, REFRIGERATED CONDENSER, DIRECT FLAME AFTERBURNER, FLOATING ROOF, SPRAY TOWER, PAPER FILTER, TUBE AND SHELL CONDENSER, EJECTOR CONDENSER, MIST ELIMINATOR, DYNAMIC SEPARATOR (DRY), NITROGEN BLANKET, DUST COLLECTOR, DRY LOW NOx BURNER","2-METHYL-2-PROPANOL                                           Rating =, 40 CFR 60-63 - TOTAL ORGANIC, ACETIC ACID                           Rating = B, ACETYL CHLORIDE              Rating =, AMMONIA                               Rating = B, CHLORINE                              Rating = A, DIMETHYL KETONE                       Rating = C, DIMETHYLDICHLOROSILANE C2H6CL2SI, ETHYL ALCOHOL (ETHANOL) Rating =, ETHYLBENZENE                          Rating = B, HEXAMETHYLCYCLOTRISILOXANE                         Rating, HEXAMETHYLDISILOXANE                  Rating =, HYDROGEN CHLORIDE                                  Rating =, ISOPROPYL ALCOHOL               Rating =, METHYL ALCOHOL                  Rating = B, METHYL CHLORIDE                 Rating = B, METHYLTRICHLOROSILANE, METHYLTRIMETHOXYSILANE, OCTAMETHYLCYCLOTETRA, OXIDES OF NITROGEN                           Rating =, PARTICULATES                    Rating = C, PM-10                           Rating = C, SILANE, CHLORO METHYL DERIVS                 Rating, SILANE, CHLOROETHENYLDIMETHYL, SILANE,, SILANE, DIMETHOXYDIMETHYL                    Rating =, SILANE, TRICHLOROETHENYL, SILANE,CHLORODIMETHYL C2H7CLSI, SILOXANES AND, SULFUR DIOXIDE Rating = B, TETRACHLORO SILANE                    Rating =, TOLUENE                Rating = B, VOC                    Rating = B, XYLENE, M, O & P MIXT.               Rating = B, ACETIC ACID, METHYL ALCOHOL, DIMETHYL KETONE, METHYL CHLORIDE, ACETYL CHLORIDE, 2-METHYL-2-PROPANOL, DIMETHYLDICHLOROSILANE, HEXAMETHYLDISILOXANE, TOLUENE, SILANE, DICHLOROETHENYLMETHYL, HEXAMETHYLCYCLOTRISILOXANE, OCTAMETHYLCYCLOTETRA SILOXANE, CARBON MONOXIDE, SILANE,CHLORODIMETHYL, SILANE, DIMETHOXYDIMETHYL, LEAD, MERCURY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, CHLORINE, TETRACHLORO SILANE, CHLORIDE ION CL-, DIOXANE,1,2- 3,3,6,6-TETRAMETHYL, SILOXANES AND SILICONES,DI-ME, SILANE, CHLORO METHYL DERIVS, PARTICULATES, PM-10, TOTAL HAP, OXIDES OF NITROGEN, 40 CFR 60-63 - TOTAL ORGANIC COMPOUNDS (TOC), CARBON DIOXIDE EQUIVALENTS, VOC",,,,,,,,
Air Title V Facility,5520500005,FINCH PAPER LLC,FINCH PAPER LLC,1 GLEN ST,GLENS FALLS,12801,SANDRA L LEBARRON,,"A, MM, S",,,"MIST ELIMINATOR, GRAVITY COLLECTOR, WET SCRUBBER, PACKED GAS ABSORPTION SYSTEM, GAS, FLOATING ROOF, SINGLE CYCLONE, FABRIC FILTER, SUBMERGED FILL LINE, CONSERVATION VENT","METHYL ALCOHOL, SULFUR DIOXIDE, CHLORINE, CHLORINE DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,5520500013,LEHIGH NORTHEAST CEMENT COMPANY,LEHIGH NORTHEAST CEMENT COMPANY,313 WARREN ST,GLENS FALLS,12801,STUART GUINTHER,,LLL,"A, F",,"ELECTROSTATIC PRECIPITATOR, SELECTIVE NON-CATALYTIC REDUCTION, WET LIME INJECTION, FABRIC FILTER","PARTICULATES, PM-10, SULFUR DIOXIDE, HAP, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,5532600004,HOLLINGSWORTH & VOSE CO,HOLLINGSWORTH & VOSE-EASTON MILL,3235 CO RTE 113,GREENWICH,12834,VIRGINIA L KEEFER,,"JJJJ, ZZZZ, OOOO",,,WET SCRUBBER,"SULFUR DIOXIDE, OXIDES OF NITROGEN, FORMALDEHYDE, 1,3-DICHLORO-2-PROPANOL, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,5533200025,MANCHESTER WOOD INC,MANCHESTER WOOD INC,NORTH ST,GRANVILLE,12832,EDWARD ERIKSEN,,"JJ:, JJ",,,,"PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,5533400006,HOLLINGSWORTH & VOSE CO,HOLLINGSWORTH & VOSE GREENWICH MILL,2322 ST RTE 29,CENTER FALLS,12834,VIRGINIA L KEEFER,,"DDDDD, ZZZZ, JJJJ","A, Dc",,,"FORMALDEHYDE, 1,3-DICHLORO-2-PROPANOL, SULFUR DIOXIDE, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,5534400001,WHEELABRATOR HUDSON FALLS LLC,WHEELABRATOR HUDSON FALLS,93 RIVER ST,HUDSON FALLS,12839-1354,MAURICE C HOLCOMB,,ZZZZ,"A, Cb, Eb",,"WET LIME SLURRY SCRUBBING, ELECTROSTATIC PRECIPITATOR, ACTIVATED CARBON ADSORPTION","FORMALDEHYDE, BENZO(A)PYRENE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, BARIUM, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, COPPER, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, SULFURIC ACID, SELENIUM, CHROMIUM(VI), PARTICULATES, OXIDES OF NITROGEN, VOC, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,5535200007,COMMONWEALTH PLYWOOD INC,COMMONWEALTH PLYWOOD INC,10068 US RTE 4,WHITEHALL,12887,ROBERT H LESSELS,,,,,"MULTIPLE CYCLONE W/O FLY ASH INJECTION, FABRIC FILTER, SINGLE CYCLONE","CARBON MONOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,6212600037,DOMINION TRANSMISSION INC,DOMINION TRANSMISSION INC - UTICA STATION,HIGBY RD,FRANKFORT,13340,"SCOTT R KINGSTON, DALE B HECOX",,,,,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,6215600018,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 245,457 BURROWS RD,WEST WINFIELD,13491,"MAI-TRINH TRAN, STEVE MORAWSKI",,ZZZZ,,,CATALYTIC OXIDATION,"OXIDES OF NITROGEN, CARBON MONOXIDE, HAP, VOC",,,,,,,,
Air Title V Facility,6221800017,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,213 FACTORY ST,WATERTOWN,13601,FREDERICK G RUDMANN,,"A, JJJJ, QQQQQ","A, Dc",,,"VOC, FORMALDEHYDE, PARTICULATES, HAP",,,,,,,,
Air Title V Facility,6224000009,REENERGY BLACK RIVER LLC,REENERGY BLACK RIVER LLC,EUPHRATES RIVER VALLEY RD & ONEIDA AVE,FORT DRUM,13602,ANTHONY MARCINIAK,,ZZZZ,"A, Db",,,"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, TOTAL HAP, CARBON DIOXIDE EQUIVALENTS",,,,,,,,
Air Title V Facility,6225200007,DEVELOPMENT AUTHORITY OF THE NORTH COUNTRY,DANC SOLID WASTE MANAGEMENT FACILITY,23400 ST RTE 177,RODMAN,13682,"JAMES W WRIGHT, THOMAS R SAUTER",,ZZZZ,A,,FLARING,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,6225200018,INNOVATIVE/DANC LLC,INNOVATIVE DANC,23400 ST RTE 177,RODMAN,13682,PETER H ZELIFF,,ZZZZ,"JJJJ:, A, JJJJ",,CATALYTIC OXIDATION,"CARBON MONOXIDE, SILOXANES, OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,6226000024,CARTHAGE ENERGY LLC,CARTHAGE ENERGY COGEN FACILITY,701 WESTEND AVE,CARTHAGE,13619,TYRONE A HEATH,,,"A, Dc, GG",,STEAM OR WATER INJECTION,"CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,6232000018,LAKESIDE BEAVER FALLS LLC,LAKESIDE BEAVER FALLS LLC,9644 MAIN ST,BEAVER FALLS,13305,WILLIAM BYRD,,,"A, GG, Dc",,"STEAM OR WATER INJECTION, SELECTIVE CATALYTIC REDUCTION (SCR), AMMONIA INJECTION, FLUE GAS RECIRCULATION","CARBON MONOXIDE, PM-10, OXIDES OF NITROGEN, VOC, PARTICULATES, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,6233600028,FIBERMARK NORTH AMERICA INC,FIBERMARK NORTH AMERICA INC,5492 BOSTWICK ST,LOWVILLE,13367,"JIM HUMMER, JONATHAN ROSE",,"KK:, A, KK, JJJJ",,,,"FORMALDEHYDE, PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,6233800012,LYONSDALE BIOMASS LLC,LYONSDALE BIOMASS LLC,MARMON LOWDALE & LYONSDALE RDS,LYONSDALE,13433,DAVID BONDURANT,,,"A, Db",,"MULTIPLE CYCLONE W/ FLY ASH INJECTION, ELECTROSTATIC PRECIPITATOR","CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,6301300065,VARFLEX CORP,VARFLEX CORPORATION,512 W COURT ST,ROME,13440,"DANIEL BURGDORF, BRIAN D PERRY",,"A, OOOO",,,THERMAL OXIDATION,"VOC, PARTICULATES, HAP",,,,,,,,
Air Title V Facility,6301400011,STERLING POWER PARTNERS LP,STERLING ENERGY FACILITY,110 E SENECA ST,SHERRILL,13461,GREG SHARLAND,,,"A, GG, Db",,STEAM OR WATER INJECTION,"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,6302000024,HARDEN FURNITURE INC,HARDEN FURNITURE INC,8550 MILL POND WAY,MCCONNELLSVILLE,13401,ANDREW CLARK,,"JJJJJJ, ZZZZ","Dc, A",,"MAT OR PANEL FILTER, MULTIPLE CYCLONE W/ FLY ASH INJECTION","HAP, VOC, FORMALDEHYDE, METHYL ALCOHOL, DICHLOROMETHANE, PROPANE, 1,2-EPOXY-, METHYL ETHYL KETONE, 1,2-BENZENEDICARBOXYLIC ACID, DIBUTYL ESTER, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, 1,2-ETHANEDIOL, ACETIC ACID ETHENYL ESTER, 2-PENTANONE, 4-METHYL, TOLUENE, ETHANOL, 2,2'-OXYBIS-, ETHANOL, 2-BUTOXY-, 2-(2-METHOXYETHOXY)-ETHANOL, ETHANOL, 2- (2-ETHOXYETHOXY), ETHANOL, 2-(2-BUTOXYETHOXY)-, CARBON MONOXIDE, MANGANESE OXIDE, XYLENE, M, O & P MIXT., 2-PROPOXY ETHANOL, LEAD, MANGANESE, CHROMIUM, COBALT, AMORPHOUS SILICA, QUARTZ, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,6302400009,ONEIDA-HERKIMER SOLID WASTE AUTHORITY,AVA LANDFILL,7044 ST RTE 294,AVA,13309,WILLIAM RABBIA,,,A,,FLARING,"CARBON MONOXIDE, VOC, PARTICULATES, TOTAL HAP, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,6302400025,WM RENEWABLE ENERGY LLC,WM ONEIDA HERKIMER RENEWABLE ENERGY FACILITY,7044 ST RTE 294,AVA,13309,PAUL PABOR,,,"JJJJ:, JJJJ",,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,6401200053,AG-ENERGY LP,OGDENSBURG ENERGY FACILITY,21 ENTRANCE AVE,OGDENSBURG,13669,GREG SHARLAND,,JJJJJJ,"A, Dc, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, CARBON DIOXIDE, AMMONIA, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,6403000002,CORNING INCORPORATED,CORNING INC CANTON PLANT,MCADOO RD|334 CO RTE 16,CANTON,13617,"ANGELA KNIGHT, CHRIS AVERILL",,ZZZZ,"IIII., IIII",,"SODIUM-ALKALI SCRUBBING, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), FLARING, FABRIC FILTER","SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, HYDROGEN FLUORIDE",,,,,,,,
Air Title V Facility,6405800003,ALCOA INC,ALCOA MASSENA OPERATIONS (WEST PLANT),PARK AVE E,MASSENA,13662,ROBERT J LENNEY,,"A, LL, RRR, ZZZZ",,,"SINGLE CYCLONE, DIRECT FLAME AFTERBURNER, THERMAL OXIDATION, CENTRIFUGAL, SCRUBBER - DRY ALUMINA INJECTION, SCRUBBER - DRY COKE INJECTION, FABRIC FILTER, DUAL ALKALI SCRUBBING","PARTICULATES, HYDROCYANIC ACID, ETHANOL, 2,2'-IMINOBIS-, CARBONYL SULFIDE, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 1,2,3,4,6,7,8,9-OCTACHLORODIBENZODIOXIN, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, CHLORINE, 1,2,3,7,8,9-HEXACHLORODIBENZO-P-DIOXIN, 1,2,3,4,6,7,8-HEPTACHLORODIBENZODIOXIN, OCTACHLORODIBENZOFURANS, TOTAL, 1,2,3,4,7,8-HEXACHLORODIBENZO[B,E][1,4]DIOXIN, 1,2,3,7,8-PENTACHLORODIBENZO-P-DIOXIN, 2,3,7,8-TETRACHLORODIBENZOFURAN, 1,2,3,4,7,8,9-HEPTACHLORODIBENZOFURAN, 2,3,4,7,8-PENTACHLORODIBENZOFURAN, 1,2,3,7,8-PENTACHLORODIBENZOFURAN, 1,2,3,6,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,6,7,8-HEXACHLORODIBENZO-P-DIOXIN, 2,3,4,6,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,4,6,7,8-HEPTACHLORODIBENZOFURAN, FLUORIDES, 1,2,3,4,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,7,8,9-HEXACHLORODIBENZOFURAN, PM-10, HAP, OXIDES OF NITROGEN, 40 CFR 63 SUBPART LL - POM, VOC",,,,,,,,
Air Title V Facility,6405800024,REYNOLDS METALS CO,REYNOLDS METALS ST LAWRENCE REDUCTION PLANT,194 CO RTE 45,MASSENA,13662,ROBERT J LENNEY,,"A, LL, ZZZZ",S,,"FABRIC FILTER, WET SCRUBBER, DRY SPRAY ABSORPTION","PARTICULATES, PM-10, BENZENE, CARBONYL SULFIDE, CARBON MONOXIDE, SULFUR DIOXIDE, FLUORIDES, PM 2.5, HAP, OXIDES OF NITROGEN, 40 CFR 63 SUBPART LL - POM, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",6405800046,POWER CITY PARTNERS LP,MASSENA ENERGY FACILITY,ALCOA POWER CANAL RD|N MAIN ST GATE,MASSENA,13662,WALTER J RELLING,,,"A, GG, Db",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","SULFUR DIOXIDE, OXIDES OF NITROGEN, CARBON MONOXIDE, AMMONIA, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,6990600006,U S DEPT OF THE ARMY,FORT DRUM - US MILITARY,HQ 10TH MTN DIV (LI),LEWIS & JEFFERSON CO,,FRANKLIN PAGE,,"JJJJJJ, ZZZZ","IIII, JJJJ",,"VAPOR COLLECTION (STAGE 1), VAPOR COLLECTION (STAGE 2), MAT OR PANEL FILTER","METHYL ETHYL KETONE, ETHYLBENZENE, 2-PENTANONE, 4-METHYL, TOLUENE, XYLENE, M, O & P MIXT., LEAD, GLYCOLS, C10-16, TOTAL HAP, GASOLINE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7030200079,BINGHAMTON BOP LLC,BINGHAMTON CO-GENERATION PLANT,22 CHARLES ST,BINGHAMTON,13905,DOUGLAS J HAGLUND,,,"GG, Dc",,CATALYTIC OXIDATION,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air State Facility,"1472200243, 7034600032","STATE UNIVERSITY OF NEW YORK, I3 ELECTRONICS INC","SUNY AT STONY BROOK, I3 ELECTRONICS, INC.","NICOLLS RD - WEST SIDE, 1093 CLARK ST","STONY BROOK, ENDICOTT","11794, 13760","STATE UNIVERSITY OF NEW YORK, CLIFFORD KNEE",,"OOOO, DDDDD",,,"ACTIVATED CARBON ADSORPTION, FABRIC FILTER, DIRECT FLAME AFTERBURNER, WET SCRUBBER","TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,7034600160,HURON REAL ESTATE ASSOCIATES LLC,HURON CAMPUS,1701 NORTH ST - BLDG 39,ENDICOTT,13760,JAY SIMONIS,,"DDDDD, ZZZZ","IIII, JJJJ",,,"CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, 40 CFR 63 SUBPART DDDDD TOTAL SELECTED METALS",,,,,,,,
Air Title V Facility,7034800027,STATE UNIVERSITY OF NEW YORK,SUNY AT BINGHAMTON,4400 VESTAL PKWY E,BINGHAMTON,13902,SANDY S DE JOHN,,"CCCCCC, JJJJJJ, ZZZZ","IIII, JJJJ",,MULTIPLE CYCLONE W/O FLY ASH INJECTION,"HYDROGEN CHLORIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,7039900011,BROOME ENERGY RESOURCES LLC,BROOME COUNTY LFG RECOVERY FACILITY,KNAPP RD,NANTICOKE,13905,JAMES MALANDRINOS,,ZZZZ,,,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7039900027,BROOME COUNTY,BROOME COUNTY LANDFILL,286 KNAPP RD,BINGHAMTON,13905,DANIEL SCHOFIELD,,,A,,FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
Air Title V Facility,7050100042,CITY OF AUBURN,AUBURN SANITARY LANDFILL NO 2,311 N DIVISION ST,AUBURN,13021,CITY OF AUBURN,,,A,,"FLARING, WET SCRUBBER",PARTICULATES,,,,,,,,
Air Title V Facility,7050100044,NUCOR STEEL AUBURN INC,NUCOR STEEL AUBURN INC,25 QUARRY ROAD,AUBURN,13021,STEPHEN A GREEN,,,AAa,,"FABRIC FILTER, LOW NOX BURNERS, FLUE GAS","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,7050100134,CITY OF AUBURN,AUBURN LANDFILL GAS ELECTRIC GENERATORS FACILITY,43 ALLEN ST,AUBURN,13021,CITY OF AUBURN,,ZZZZ,"A, JJJJ",,,"OXIDES OF NITROGEN, CARBON MONOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,7055200002,BUCKEYE PIPE LINE CO LP,BUCKEYE PIPE LINE CO,3186 GATES RD,AUBURN,13021,MARK BONENBERGER,,"R, BBBBBB","A, Kb",,,"BENZENE, NAPHTHALENE, 1, 1 BIPHENYL, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, STYRENE, TOLUENE, PHENOL, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, CRESYLIC ACID, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, HAP, VOC",,,,,,,,
Air Title V Facility,7055200004,OWENS-BROCKWAY GLASS CONTAINER INC,OWENS-BROCKWAY GLASS CONTAINER INC,7134 COUNTY HOUSE RD,AUBURN,13021,"DENNIS A GARBIG, JONATHAN K RIOCH",,,,,FABRIC FILTER,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7084200017,KERRY BIOFUNCTIONAL INGREDIENTS INC,KERRY BIO-SCIENCE,158 ST RTE 320,NORWICH,13815,PHILIP J SZALACH,,,,,"WET SCRUBBER, FABRIC FILTER","SULFUR DIOXIDE, VOC, TOLUENE, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,7112200063,PALL CORPORATION,PALL TRINITY MICRO,3643 ST RTE 281 - NW CORNER @ MCLEAN RD,CORTLAND,13045,"DANIEL KEEFE, GRACE E BENNETT",,,,,,"PARTICULATES, VOC",,,,,,,,
Air Title V Facility,7253800011,MADISON COUNTY,MADISON COUNTY LANDFILL,BUYEA RD - W SIDE - N OF EDDY RD,CANASTOTA,13032,JAMES ZECCA,,,A,,FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
